0.03077,0,0,127
0.036887,0,0,132
0.043004,0,0,136
0.049121,0,0,141
0.055238,0,0,145
0.061355,0,0,150
0.067472,0,0,154
0.073589,0,0,159
0.079706,0,0,163
0.085823,0,0,168
0.09194,0,0,172
0.098057,0,0,177
0.104175,0,0,182
0.110292,0,0,186
0.116409,0,0,191
0.122526,0,0,195
0.128643,0,0,200
0.13476,0,0,204
0.140877,0,0,209
0.146994,0,0,213
0.153111,0,0,218
0.159228,0,0,222
0.165345,0,0,227
0.171463,0,0,232
0.17758,0,0,236
0.183697,0,0,241
0.189814,0,0,245
0.195931,0,0,250
0.202048,0,0,254
0.208165,0,0,255
0.214282,0,0,255
0.220399,0,0,255
0.226516,0,0,255
0.232633,0,4,255
0.238751,0,8,255
0.244868,0,12,255
0.250985,0,16,255
0.257102,0,20,255
0.263219,0,24,255
0.269336,0,28,255
0.275453,0,32,255
0.28157,0,36,255
0.287687,0,40,255
0.293804,0,44,255
0.299921,0,48,255
0.306038,0,52,255
0.312156,0,56,255
0.318273,0,60,255
0.32439,0,64,255
0.330507,0,68,255
0.336624,0,72,255
0.342741,0,76,255
0.348858,0,80,255
0.354975,0,84,255
0.361092,0,88,255
0.367209,0,92,255
0.373326,0,96,255
0.379444,0,100,255
0.385561,0,104,255
0.391678,0,108,255
0.397795,0,112,255
0.403912,0,116,255
0.410029,0,120,255
0.416146,0,124,255
0.422263,0,128,255
0.42838,0,132,255
0.434497,0,136,255
0.440614,0,140,255
0.446732,0,144,255
0.452849,0,148,255
0.458966,0,152,255
0.465083,0,156,255
0.4712,0,160,255
0.477317,0,164,255
0.483434,0,168,255
0.489551,0,172,255
0.495668,0,176,255
0.501785,0,180,255
0.507902,0,184,255
0.514019,0,188,255
0.520137,0,192,255
0.526254,0,196,255
0.532371,0,200,255
0.538488,0,204,255
0.544605,0,208,255
0.550722,0,212,255
0.556839,0,216,255
0.562956,0,220,254
0.569073,0,224,250
0.57519,0,228,247
0.581307,2,232,244
0.587425,5,236,241
0.593542,8,240,237
0.599659,12,244,234
0.605776,15,248,231
0.611893,18,252,228
0.61801,21,255,225
0.624127,25,255,221
0.630244,28,255,218
0.636361,31,255,215
0.642478,34,255,212
0.648595,37,255,208
0.654713,41,255,205
0.66083,44,255,202
0.666947,47,255,199
0.673064,50,255,195
0.679181,54,255,192
0.685298,57,255,189
0.691415,60,255,186
0.697532,63,255,183
0.703649,66,255,179
0.709766,70,255,176
0.715883,73,255,173
0.722001,76,255,170
0.728118,79,255,166
0.734235,83,255,163
0.740352,86,255,160
0.746469,89,255,157
0.752586,92,255,154
0.758703,95,255,150
0.76482,99,255,147
0.770937,102,255,144
0.777054,105,255,141
0.783171,108,255,137
0.789288,112,255,134
0.795406,115,255,131
0.801523,118,255,128
0.80764,121,255,125
0.813757,125,255,121
0.819874,128,255,118
0.825991,131,255,115
0.832108,134,255,112
0.838225,137,255,108
0.844342,141,255,105
0.850459,144,255,102
0.856576,147,255,99
0.862694,150,255,95
0.868811,154,255,92
0.874928,157,255,89
0.881045,160,255,86
0.887162,163,255,83
0.893279,166,255,79
0.899396,170,255,76
0.905513,173,255,73
0.91163,176,255,70
0.917747,179,255,66
0.923864,183,255,63
0.929982,186,255,60
0.936099,189,255,57
0.942216,192,255,54
0.948333,195,255,50
0.95445,199,255,47
0.960567,202,255,44
0.966684,205,255,41
0.972801,208,255,37
0.978918,212,255,34
0.985035,215,255,31
0.991152,218,255,28
0.997269,221,255,25
1.00339,225,255,21
1.0095,228,255,18
1.01562,231,255,15
1.02174,234,255,12
1.02785,237,255,8
1.03397,241,252,5
1.04009,244,248,2
1.04621,247,244,0
1.05232,250,240,0
1.05844,254,237,0
1.06456,255,233,0
1.07068,255,229,0
1.07679,255,226,0
1.08291,255,222,0
1.08903,255,218,0
1.09514,255,215,0
1.10126,255,211,0
1.10738,255,207,0
1.11349,255,203,0
1.11961,255,200,0
1.12573,255,196,0
1.13184,255,192,0
1.13796,255,189,0
1.14408,255,185,0
1.1502,255,181,0
1.15631,255,177,0
1.16243,255,174,0
1.16855,255,170,0
1.17467,255,166,0
1.18078,255,163,0
1.1869,255,159,0
1.19302,255,155,0
1.19913,255,152,0
1.20525,255,148,0
1.21137,255,144,0
1.21748,255,140,0
1.2236,255,137,0
1.22972,255,133,0
1.23584,255,129,0
1.24195,255,126,0
1.24807,255,122,0
1.25419,255,118,0
1.2603,255,115,0
1.26642,255,111,0
1.27254,255,107,0
1.27866,255,103,0
1.28477,255,100,0
1.29089,255,96,0
1.29701,255,92,0
1.30312,255,89,0
1.30924,255,85,0
1.31536,255,81,0
1.32147,255,77,0
1.32759,255,74,0
1.33371,255,70,0
1.33983,255,66,0
1.34594,255,63,0
1.35206,255,59,0
1.35818,255,55,0
1.3643,255,52,0
1.37041,255,48,0
1.37653,255,44,0
1.38265,255,40,0
1.38876,255,37,0
1.39488,255,33,0
1.401,255,29,0
1.40711,255,26,0
1.41323,255,22,0
1.41935,254,18,0
1.42547,250,15,0
1.43158,245,11,0
1.4377,241,7,0
1.44382,236,3,0
1.44993,232,0,0
1.45605,227,0,0
1.46217,222,0,0
1.46829,218,0,0
1.4744,213,0,0
1.48052,209,0,0
1.48664,204,0,0
1.49275,200,0,0
1.49887,195,0,0
1.50499,191,0,0
1.5111,186,0,0
1.51722,182,0,0
1.52334,177,0,0
1.52946,172,0,0
1.53557,168,0,0
1.54169,163,0,0
1.54781,159,0,0
1.55393,154,0,0
1.56004,150,0,0
1.56616,145,0,0
1.57228,141,0,0
1.57839,136,0,0
1.58451,132,0,0
nv 0 0 0 0
