0.010001,0,0,127
0.021637,0,0,132
0.033272,0,0,136
0.044908,0,0,141
0.056544,0,0,145
0.068180,0,0,150
0.079815,0,0,154
0.091451,0,0,159
0.103087,0,0,163
0.114723,0,0,168
0.126358,0,0,172
0.137994,0,0,177
0.149630,0,0,182
0.161266,0,0,186
0.172901,0,0,191
0.184537,0,0,195
0.196173,0,0,200
0.207809,0,0,204
0.219444,0,0,209
0.231080,0,0,213
0.242716,0,0,218
0.254352,0,0,222
0.265987,0,0,227
0.277623,0,0,232
0.289259,0,0,236
0.300895,0,0,241
0.312530,0,0,245
0.324166,0,0,250
0.335802,0,0,254
0.347438,0,0,255
0.359073,0,0,255
0.370709,0,0,255
0.382345,0,0,255
0.393981,0,4,255
0.405616,0,8,255
0.417252,0,12,255
0.428888,0,16,255
0.440524,0,20,255
0.452159,0,24,255
0.463795,0,28,255
0.475431,0,32,255
0.487067,0,36,255
0.498702,0,40,255
0.510338,0,44,255
0.521974,0,48,255
0.533609,0,52,255
0.545245,0,56,255
0.556881,0,60,255
0.568517,0,64,255
0.580152,0,68,255
0.591788,0,72,255
0.603424,0,76,255
0.615060,0,80,255
0.626695,0,84,255
0.638331,0,88,255
0.649967,0,92,255
0.661603,0,96,255
0.673238,0,100,255
0.684874,0,104,255
0.696510,0,108,255
0.708146,0,112,255
0.719781,0,116,255
0.731417,0,120,255
0.743053,0,124,255
0.754689,0,128,255
0.766324,0,132,255
0.777960,0,136,255
0.789596,0,140,255
0.801232,0,144,255
0.812867,0,148,255
0.824503,0,152,255
0.836139,0,156,255
0.847775,0,160,255
0.859410,0,164,255
0.871046,0,168,255
0.882682,0,172,255
0.894318,0,176,255
0.905953,0,180,255
0.917589,0,184,255
0.929225,0,188,255
0.940861,0,192,255
0.952496,0,196,255
0.964132,0,200,255
0.975768,0,204,255
0.987404,0,208,255
0.999039,0,212,255
1.010675,0,216,255
1.022311,0,220,254
1.033946,0,224,250
1.045582,0,228,247
1.057218,2,232,244
1.068854,5,236,241
1.080489,8,240,237
1.092125,12,244,234
1.103761,15,248,231
1.115397,18,252,228
1.127032,21,255,225
1.138668,25,255,221
1.150304,28,255,218
1.161940,31,255,215
1.173575,34,255,212
1.185211,37,255,208
1.196847,41,255,205
1.208483,44,255,202
1.220118,47,255,199
1.231754,50,255,195
1.243390,54,255,192
1.255026,57,255,189
1.266661,60,255,186
1.278297,63,255,183
1.289933,66,255,179
1.301569,70,255,176
1.313204,73,255,173
1.324840,76,255,170
1.336476,79,255,166
1.348112,83,255,163
1.359747,86,255,160
1.371383,89,255,157
1.383019,92,255,154
1.394655,95,255,150
1.406290,99,255,147
1.417926,102,255,144
1.429562,105,255,141
1.441198,108,255,137
1.452833,112,255,134
1.464469,115,255,131
1.476105,118,255,128
1.487740,121,255,125
1.499376,125,255,121
1.511012,128,255,118
1.522648,131,255,115
1.534283,134,255,112
1.545919,137,255,108
1.557555,141,255,105
1.569191,144,255,102
1.580826,147,255,99
1.592462,150,255,95
1.604098,154,255,92
1.615734,157,255,89
1.627369,160,255,86
1.639005,163,255,83
1.650641,166,255,79
1.662277,170,255,76
1.673912,173,255,73
1.685548,176,255,70
1.697184,179,255,66
1.708820,183,255,63
1.720455,186,255,60
1.732091,189,255,57
1.743727,192,255,54
1.755363,195,255,50
1.766998,199,255,47
1.778634,202,255,44
1.790270,205,255,41
1.801906,208,255,37
1.813541,212,255,34
1.825177,215,255,31
1.836813,218,255,28
1.848449,221,255,25
1.860084,225,255,21
1.871720,228,255,18
1.883356,231,255,15
1.894992,234,255,12
1.906627,237,255,8
1.918263,241,252,5
1.929899,244,248,2
1.941535,247,244,0
1.953170,250,240,0
1.964806,254,237,0
1.976442,255,233,0
1.988077,255,229,0
1.999713,255,226,0
2.011349,255,222,0
2.022985,255,218,0
2.034620,255,215,0
2.046256,255,211,0
2.057892,255,207,0
2.069528,255,203,0
2.081163,255,200,0
2.092799,255,196,0
2.104435,255,192,0
2.116071,255,189,0
2.127706,255,185,0
2.139342,255,181,0
2.150978,255,177,0
2.162614,255,174,0
2.174249,255,170,0
2.185885,255,166,0
2.197521,255,163,0
2.209157,255,159,0
2.220792,255,155,0
2.232428,255,152,0
2.244064,255,148,0
2.255700,255,144,0
2.267335,255,140,0
2.278971,255,137,0
2.290607,255,133,0
2.302243,255,129,0
2.313878,255,126,0
2.325514,255,122,0
2.337150,255,118,0
2.348786,255,115,0
2.360421,255,111,0
2.372057,255,107,0
2.383693,255,103,0
2.395329,255,100,0
2.406964,255,96,0
2.418600,255,92,0
2.430236,255,89,0
2.441872,255,85,0
2.453507,255,81,0
2.465143,255,77,0
2.476779,255,74,0
2.488414,255,70,0
2.500050,255,66,0
2.511686,255,63,0
2.523322,255,59,0
2.534957,255,55,0
2.546593,255,52,0
2.558229,255,48,0
2.569865,255,44,0
2.581500,255,40,0
2.593136,255,37,0
2.604772,255,33,0
2.616408,255,29,0
2.628043,255,26,0
2.639679,255,22,0
2.651315,254,18,0
2.662951,250,15,0
2.674586,245,11,0
2.686222,241,7,0
2.697858,236,3,0
2.709494,232,0,0
2.721129,227,0,0
2.732765,222,0,0
2.744401,218,0,0
2.756037,213,0,0
2.767672,209,0,0
2.779308,204,0,0
2.790944,200,0,0
2.802580,195,0,0
2.814215,191,0,0
2.825851,186,0,0
2.837487,182,0,0
2.849123,177,0,0
2.860758,172,0,0
2.872394,168,0,0
2.884030,163,0,0
2.895666,159,0,0
2.907301,154,0,0
2.918937,150,0,0
2.930573,145,0,0
2.942209,141,0,0
2.953844,136,0,0
2.965480,132,0,0
nv 0 0 0 0
